"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
21288764,12,"Female","White","White Hart Lane",03/13/2013
21318707,13,"Female","White","Stroud Green",06/22/2012
21367529,15,"Female","White",,06/12/2012
21394455,9,"Male","Black / African / Caribbean / Black British","Highgate",07/23/2012
21399614,12,"Male","Other Ethnic Group","Woodside",09/11/2012
21413541,0,"Female","Mixed / multiple","Highgate",05/23/2012
21419087,12,"Female","Black / African / Caribbean / Black British","West Green",10/16/2012
21432164,17,"Male","Mixed / multiple","Harringay",02/01/2013
21504785,5,"Female","Black / African / Caribbean / Black British","Northumberland Park",10/08/2012
21544568,15,"Female","Mixed / multiple","Harringay",09/11/2012
21568831,5,"Male","Black / African / Caribbean / Black British","Fortis Green",11/05/2012
21646466,3,"Female","Black / African / Caribbean / Black British","St Ann's",03/11/2013
21647111,0,"Male","White","Northumberland Park",10/23/2012
21692861,10,"Male","White","Harringay",04/25/2012
21702719,1,"Female","Asian / Asian British","Northumberland Park",03/06/2013
21702719,1,"Female","Asian / Asian British",,07/17/2012
21752463,14,"Female","White","White Hart Lane",07/16/2012
21846517,16,"Male","White","Not Stated",11/16/2012
21863309,15,"Male","White","Bounds Green",02/01/2013
21885822,0,"Male","White","Bruce Grove",08/31/2012
21926771,0,"Female","Other Ethnic Group",,05/22/2012
21981605,5,"Female","White","Woodside",06/13/2012
21994737,9,"Female","Other Ethnic Group","St Ann's",10/25/2012
22083264,5,"Female","Mixed / multiple","White Hart Lane",08/06/2012
22150440,15,"Male","Other Ethnic Group","White Hart Lane",05/30/2012
22150440,15,"Male","Other Ethnic Group","White Hart Lane",05/30/2012
22278232,17,"Male","Black / African / Caribbean / Black British",,09/27/2012
22296255,0,"Female","White","Tottenham Green",07/04/2012
22324622,16,"Male","Black / African / Caribbean / Black British","Bruce Grove",09/18/2012
22392484,11,"Female","Black / African / Caribbean / Black British","Tottenham Green",11/30/2012
22443852,13,"Male","White","Noel Park",05/15/2012
22457038,14,"Male","Black / African / Caribbean / Black British","Fortis Green",10/09/2012
22483009,5,"Female","Black / African / Caribbean / Black British",,05/31/2012
22485894,15,"Female","No data","Not Stated",03/05/2013
22500322,0,"Male","Mixed / multiple","Bruce Grove",06/28/2012
22535275,8,"Male","Mixed / multiple","Hornsey",07/11/2012
22563626,14,"Female","White",,04/20/2012
22758286,4,"Male","White","Tottenham Hale",12/12/2012
22877654,16,"Male","White",,08/02/2012
22917623,17,"Male","Black / African / Caribbean / Black British",,11/19/2012
22939242,13,"Female","Black / African / Caribbean / Black British","Bounds Green",03/20/2013
23014865,0,"Female","No data","Tottenham Green",02/21/2013
23023271,12,"Female","Black / African / Caribbean / Black British","Tottenham Hale",07/27/2012
23030060,0,"Female","Black / African / Caribbean / Black British","Not Stated",01/14/2013
23073642,0,"Male","Other Ethnic Group","Not Stated",03/04/2013
23169572,0,"Male","White","West Green",07/18/2012
23209088,4,"Male","White","Bounds Green",07/19/2012
23228478,12,"Female","White","Seven Sisters",04/25/2012
23253485,4,"Male","Black / African / Caribbean / Black British",,12/24/2012
23269572,3,"Male","White","Tottenham Green",10/29/2012
23331237,17,"Female","No data","White Hart Lane",09/10/2012
23335563,5,"Male","Unknown","Not Stated",07/30/2012
23341860,3,"Male","Black / African / Caribbean / Black British","Stroud Green",11/29/2012
23360198,0,"Male","Mixed / multiple","Highgate",04/05/2012
23360198,1,"Male","Mixed / multiple","Highgate",11/09/2012
23445632,0,"Unknown","No data","Northumberland Park",04/12/2012
23472047,10,"Female","White",,10/01/2012
23472047,11,"Female","White","Noel Park",11/16/2012
23485400,0,"Female","White","St Ann's",03/07/2013
23585594,4,"Male","White","St Ann's",09/14/2012
23591647,3,"Male","Black / African / Caribbean / Black British","Noel Park",06/12/2012
23605021,0,"Male","Black / African / Caribbean / Black British",,11/26/2012
23620663,0,"Male","Other Ethnic Group","White Hart Lane",09/18/2012
23718221,0,"Female","White","White Hart Lane",07/06/2012
23729411,0,"Female","White",,08/20/2012
23729411,0,"Female","White",,12/27/2012
23766007,6,"Female","Asian / Asian British","Bounds Green",06/15/2012
23823949,12,"Female","White","Bounds Green",12/21/2012
23849672,5,"Male","Black / African / Caribbean / Black British","Tottenham Hale",07/05/2012
23856953,6,"Female","Black / African / Caribbean / Black British",,11/16/2012
23889581,10,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/28/2012
23970462,10,"Male","Asian / Asian British","Harringay",06/18/2012
24090940,0,"Unknown","No data","Stroud Green",09/27/2012
24109118,7,"Male","White",,05/16/2012
24228790,2,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/01/2012
24254423,8,"Male","No data","St Ann's",10/02/2012
24254423,8,"Male","No data","St Ann's",03/20/2013
24300194,6,"Male","Black / African / Caribbean / Black British",,06/14/2012
24314952,5,"Female","Mixed / multiple","Tottenham Green",07/12/2012
24410866,15,"Female","Black / African / Caribbean / Black British","Bruce Grove",12/19/2012
24428138,9,"Male","White","Noel Park",01/07/2013
24456253,7,"Female","White","Not Stated",10/08/2012
24547486,16,"Male","White",,10/23/2012
24579132,14,"Male","Black / African / Caribbean / Black British","Bruce Grove",04/19/2012
24602021,6,"Male","Mixed / multiple","West Green",12/03/2012
24602021,6,"Male","Mixed / multiple","West Green",02/18/2013
24603905,3,"Male","Black / African / Caribbean / Black British","Bruce Grove",11/28/2012
24674043,2,"Male","Unknown","Hornsey",01/23/2013
24716317,12,"Male","Mixed / multiple","Bruce Grove",09/06/2012
24736775,7,"Female","Asian / Asian British","Seven Sisters",02/15/2013
24909590,11,"Female","Black / African / Caribbean / Black British","Seven Sisters",06/21/2012
24919514,1,"Male","Black / African / Caribbean / Black British","Bounds Green",10/30/2012
24945764,7,"Male","Mixed / multiple","Tottenham Hale",01/21/2013
25044066,112,"#N/A","#N/A","St Ann's",05/28/2012
25045427,7,"Male","Unknown","Harringay",11/19/2012
25052884,0,"Male","Mixed / multiple","Muswell Hill",06/01/2012
25063017,6,"Female","Black / African / Caribbean / Black British",,10/10/2012
25140550,1,"Female","Mixed / multiple","Crouch End",04/30/2012
25167261,13,"Female","Other Ethnic Group","Not Stated",04/05/2012
25209438,10,"Male","No data","Noel Park",10/26/2012
25244372,0,"Male","White","Not Stated",07/17/2012
25284835,0,"Male","White","Bounds Green",08/08/2012
25431432,0,"Female","No data",,12/05/2012
25461437,15,"Female","White","Northumberland Park",12/06/2012
25461437,15,"Female","White","Northumberland Park",02/13/2013
25481692,0,"Male","Black / African / Caribbean / Black British","Noel Park",10/31/2012
25481692,0,"Male","Black / African / Caribbean / Black British","Noel Park",12/31/2012
25503403,0,"Female","Mixed / multiple","White Hart Lane",06/07/2012
25597788,3,"Male","White",,04/03/2012
25717860,5,"Female","Unknown","Bruce Grove",06/21/2012
25823726,5,"Female","Black / African / Caribbean / Black British","Tottenham Green",07/17/2012
25876066,10,"Male","Asian / Asian British","Bounds Green",07/03/2012
25920598,14,"Female","White","Bruce Grove",11/14/2012
25947869,0,"Male","White","Noel Park",06/01/2012
25947869,0,"Male","White","Noel Park",08/24/2012
26015474,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",05/11/2012
26039666,15,"Male","White","Alexandra",07/18/2012
26078708,14,"Male","White","White Hart Lane",06/22/2012
26132957,1,"Female","Black / African / Caribbean / Black British","White Hart Lane",07/02/2012
26181250,1,"Male","White","Noel Park",01/02/2013
26181250,1,"Male","White","Noel Park",08/13/2012
26187802,1,"Female","No data","Woodside",02/04/2013
26194701,4,"Male","Black / African / Caribbean / Black British","Not Stated",04/20/2012
26223318,1,"Male","No data","Seven Sisters",05/04/2012
26235237,4,"Female","Mixed / multiple","Northumberland Park",04/25/2012
26283627,10,"Male","Other Ethnic Group","Seven Sisters",05/29/2012
26284438,4,"Male","Black / African / Caribbean / Black British","Northumberland Park",01/15/2013
26322755,1,"Female","White",,05/29/2012
26322755,2,"Female","White",,08/02/2012
26358055,0,"Male","Mixed / multiple","Seven Sisters",09/10/2012
26358055,0,"Male","Mixed / multiple","Seven Sisters",06/01/2012
26358055,1,"Male","Mixed / multiple","Seven Sisters",02/18/2013
26504510,14,"Male","Black / African / Caribbean / Black British","West Green",07/27/2012
26506616,11,"Female","White","Highgate",03/12/2013
26510709,0,"Female","Mixed / multiple","Not Stated",12/03/2012
26510709,0,"Female","Mixed / multiple","Not Stated",02/14/2013
26528428,14,"Female","White","Tottenham Hale",08/28/2012
26562743,3,"Female","Asian / Asian British","Tottenham Green",07/02/2012
26583508,10,"Female","Black / African / Caribbean / Black British","Tottenham Green",04/26/2012
26616317,15,"Male","Black / African / Caribbean / Black British","Bruce Grove",06/11/2012
26642862,13,"Female","White","Fortis Green",05/11/2012
26731894,0,"Male","Black / African / Caribbean / Black British","Tottenham Hale",10/22/2012
26781572,4,"Male","Black / African / Caribbean / Black British","Harringay",03/25/2013
26782858,9,"Female","Black / African / Caribbean / Black British","Seven Sisters",11/23/2012
26783771,0,"Male","Mixed / multiple","West Green",02/21/2013
26893798,7,"Male","White","Hornsey",09/27/2012
26914513,12,"Female","Mixed / multiple","Hornsey",02/18/2013
26943726,3,"Male","Mixed / multiple",,11/05/2012
26978280,0,"Female","Black / African / Caribbean / Black British","White Hart Lane",02/20/2013
27048769,6,"Male","Mixed / multiple","Crouch End",08/31/2012
27048769,7,"Male","Mixed / multiple","Crouch End",02/20/2013
27179021,16,"Female","Black / African / Caribbean / Black British","White Hart Lane",10/25/2012
27217302,15,"Female","White","Northumberland Park",05/23/2012
27313394,8,"Male","White","Bruce Grove",12/21/2012
27402723,4,"Female","White","Woodside",11/30/2012
27420553,13,"Female","White","Tottenham Green",09/02/2012
27482258,0,"Unknown","Asian / Asian British","St Ann's",10/01/2012
27498776,3,"Female","Black / African / Caribbean / Black British","White Hart Lane",03/15/2013
27595398,15,"Male","White","Woodside",07/10/2012
27638736,0,"Male","Asian / Asian British","St Ann's",03/26/2013
27791351,5,"Male","No data","Tottenham Hale",07/02/2012
27801249,2,"Male","White","Seven Sisters",11/26/2012
27824100,9,"Male","Mixed / multiple","Not Stated",10/06/2012
28055566,1,"Female","Mixed / multiple","Tottenham Hale",12/06/2012
28059886,7,"Male","Black / African / Caribbean / Black British","Noel Park",06/01/2012
28068720,14,"Male","Black / African / Caribbean / Black British","Not Stated",06/26/2012
28073626,17,"Female","No data",,04/16/2012
28163266,3,"Female","Black / African / Caribbean / Black British","White Hart Lane",11/14/2012
28193641,0,"Male","White","Bruce Grove",03/07/2013
28199285,8,"Female","Black / African / Caribbean / Black British",,05/24/2012
28252458,1,"Female","Mixed / multiple","Tottenham Hale",03/21/2013
28254421,0,"Female","Mixed / multiple","Bounds Green",12/18/2012
28270025,1,"Female","White","Alexandra",10/03/2012
28303534,1,"Female","No data","Noel Park",01/14/2013
28341154,15,"Male","Unknown",,01/14/2013
28343295,0,"Male","Mixed / multiple",,05/09/2012
28377872,4,"Female","Black / African / Caribbean / Black British","Bruce Grove",10/19/2012
28386654,1,"Female","Other Ethnic Group","Seven Sisters",04/18/2012
28424085,7,"Female","Black / African / Caribbean / Black British","White Hart Lane",02/15/2013
28446547,10,"Female","Black / African / Caribbean / Black British","Noel Park",06/25/2012
28446547,11,"Female","Black / African / Caribbean / Black British","Noel Park",02/11/2013
28545105,1,"Male","Asian / Asian British","West Green",08/20/2012
28551621,8,"Female","No data",,09/13/2012
28556064,9,"Male","Black / African / Caribbean / Black British","Tottenham Hale",06/21/2012
28626685,4,"Female","No data","Not Stated",12/17/2012
28647815,2,"Male","Asian / Asian British","St Ann's",05/24/2012
28743528,10,"Male","White","Bruce Grove",08/17/2012
28820843,7,"Female","Black / African / Caribbean / Black British","Seven Sisters",05/14/2012
28841420,1,"Female","Asian / Asian British","Northumberland Park",01/15/2013
28847698,4,"Female","White","Noel Park",03/19/2013
28855641,6,"Male","Mixed / multiple","Noel Park",05/14/2012
28858794,0,"Male","No data",,04/11/2012
28990861,0,"Female","White","Northumberland Park",09/13/2012
29101797,7,"Female","White","Alexandra",07/31/2012
29268776,3,"Female","Black / African / Caribbean / Black British","West Green",07/19/2012
29301658,8,"Male","Black / African / Caribbean / Black British","Not Stated",05/21/2012
29301658,9,"Male","Black / African / Caribbean / Black British","Not Stated",10/16/2012
29303954,1,"Female","White","Seven Sisters",07/06/2012
29366490,8,"Female","Other Ethnic Group",,09/11/2012
29487788,3,"Female","Black / African / Caribbean / Black British","Northumberland Park",07/19/2012
29548895,0,"Female","Mixed / multiple","Tottenham Hale",08/14/2012
29565400,7,"Female","Mixed / multiple","Tottenham Hale",03/19/2013
29629289,11,"Male","Mixed / multiple","Stroud Green",01/31/2013
29629289,11,"Male","Mixed / multiple","Stroud Green",01/02/2013
29642082,0,"Male","White","St Ann's",04/20/2012
29649371,12,"Female","Black / African / Caribbean / Black British","White Hart Lane",10/25/2012
29663924,15,"Male","Asian / Asian British","West Green",10/17/2012
29670292,5,"Female","Black / African / Caribbean / Black British","Not Stated",11/23/2012
29766758,2,"Female","Unknown","Bounds Green",12/24/2012
29855386,13,"Female","Black / African / Caribbean / Black British","Tottenham Hale",02/15/2013
29953614,7,"Male","White","St Ann's",11/08/2012
29962469,1,"Male","White","Tottenham Hale",03/27/2013
29962469,0,"Male","White","Tottenham Hale",06/01/2012
29975691,0,"Female","White","St Ann's",08/14/2012
29982161,12,"Female","Asian / Asian British","West Green",05/24/2012
30025816,8,"Male","White","Northumberland Park",10/31/2012
30030513,0,"Male","Black / African / Caribbean / Black British","Tottenham Green",09/19/2012
30578905,17,"Male","No data",,11/19/2012
30632720,4,"Female","Black / African / Caribbean / Black British","Bounds Green",11/21/2012
30696314,113,"#N/A","#N/A","Woodside",03/30/2013
30734684,0,"Male","White","Tottenham Hale",12/05/2012
30746298,0,"Male","Mixed / multiple","Harringay",04/21/2012
30746945,17,"Female","Unknown","Seven Sisters",12/13/2012
30761359,11,"Male","White","Tottenham Green",11/27/2012
30783659,11,"Female","Other Ethnic Group","West Green",01/23/2013
30822697,14,"Female","Mixed / multiple","Bruce Grove",02/12/2013
30845744,1,"Female","Black / African / Caribbean / Black British","Bounds Green",06/08/2012
30881796,13,"Female","Black / African / Caribbean / Black British","Highgate",04/11/2012
30908913,13,"Female","Other Ethnic Group","Woodside",03/25/2013
31030991,3,"Female","Black / African / Caribbean / Black British","Bruce Grove",07/10/2012
31198777,11,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/30/2012
31213641,2,"Male","Other Ethnic Group","Bruce Grove",03/18/2013
31213641,1,"Male","Other Ethnic Group","Bruce Grove",08/07/2012
31253784,8,"Female","White","St Ann's",10/26/2012
31431700,2,"Male","White","Seven Sisters",12/03/2012
31436555,15,"Male","White","Noel Park",10/04/2012
31648065,17,"Female","Mixed / multiple","Woodside",06/13/2012
31685389,10,"Male","Black / African / Caribbean / Black British","White Hart Lane",03/04/2013
31863529,2,"Male","White","Noel Park",03/05/2013
31892696,112,"#N/A","#N/A","Northumberland Park",07/02/2012
31948144,4,"Male","White","Hornsey",09/24/2012
31969133,2,"Male","No data","Woodside",04/10/2012
31972570,12,"Male","White","Noel Park",07/30/2012
31977716,9,"Female","White","Stroud Green",11/15/2012
32053759,12,"Female","Asian / Asian British","Bruce Grove",06/05/2012
32079541,6,"Female","White","West Green",02/20/2013
32161106,7,"Male","White","Not Stated",09/27/2012
32203482,5,"Male","Black / African / Caribbean / Black British","Tottenham Hale",08/24/2012
32364687,112,"#N/A","#N/A","Bounds Green",06/21/2012
32443707,12,"Male","White","Tottenham Green",10/29/2012
32453940,13,"Female","White","Not Stated",11/28/2012
32485842,11,"Male","White","Tottenham Green",03/28/2013
32522783,0,"Female","No data","Bounds Green",01/11/2013
32573482,12,"Male","White","Hornsey",01/10/2013
32575374,2,"Female","White","Noel Park",03/06/2013
32582852,9,"Male","Black / African / Caribbean / Black British","Stroud Green",12/18/2012
32592361,17,"Female","Mixed / multiple",,04/25/2012
32613578,17,"Female","Black / African / Caribbean / Black British","Bruce Grove",04/11/2012
32673687,0,"Male","No data","Alexandra",01/17/2013
32798048,1,"Female","Black / African / Caribbean / Black British","St Ann's",08/20/2012
32805663,17,"Female","Black / African / Caribbean / Black British","Woodside",02/11/2013
32806067,16,"Male","Black / African / Caribbean / Black British","White Hart Lane",10/01/2012
32806067,16,"Male","Black / African / Caribbean / Black British","White Hart Lane",11/12/2012
32814238,6,"Female","No data","Not Stated",09/10/2012
32816982,0,"Female","Black / African / Caribbean / Black British","Tottenham Green",09/19/2012
32861481,9,"Male","Black / African / Caribbean / Black British","Bruce Grove",04/19/2012
32967940,12,"Female","Asian / Asian British","Bruce Grove",05/22/2012
32971556,11,"Female","Black / African / Caribbean / Black British","Northumberland Park",06/08/2012
33010618,0,"Female","No data",,08/08/2012
33183054,4,"Male","Asian / Asian British","Woodside",03/30/2013
33250229,10,"Male","White","Tottenham Green",10/29/2012
33306516,0,"Male","White","Northumberland Park",05/15/2012
33306815,0,"Male","Black / African / Caribbean / Black British",,01/09/2013
33397293,25,"#N/A","#N/A",,08/14/2012
33434078,13,"Female","White","Fortis Green",07/06/2012
33451709,11,"Male","Black / African / Caribbean / Black British","Seven Sisters",07/10/2012
33494685,0,"Male","Black / African / Caribbean / Black British","Not Stated",03/27/2013
33495542,10,"Female","Black / African / Caribbean / Black British","Tottenham Green",04/20/2012
33691470,9,"Female","Mixed / multiple","Crouch End",02/05/2013
33807068,13,"Male","Black / African / Caribbean / Black British","Seven Sisters",10/17/2012
33863965,7,"Male","White","Tottenham Green",12/08/2012
33863965,7,"Male","White","Tottenham Green",08/08/2012
33920640,7,"Male","Mixed / multiple",,04/13/2012
33927801,2,"Male","Black / African / Caribbean / Black British","Woodside",07/17/2012
33971560,0,"Male","Black / African / Caribbean / Black British","Tottenham Hale",08/06/2012
34046646,15,"Female","Mixed / multiple","Hornsey",10/01/2012
34202592,8,"Female","White","Not Stated",05/17/2012
34248772,15,"Male","Black / African / Caribbean / Black British","St Ann's",07/31/2012
34348782,10,"Male","White","Tottenham Hale",04/24/2012
34364221,6,"Male","Other Ethnic Group","Alexandra",06/01/2012
34371978,6,"Male","Black / African / Caribbean / Black British","Bruce Grove",11/20/2012
34373283,0,"Female","Black / African / Caribbean / Black British","Harringay",07/24/2012
34443964,1,"Male","White",,12/04/2012
34485297,0,"Male","White","Not Stated",11/23/2012
34502870,2,"Female","Mixed / multiple",,05/03/2012
34585437,17,"Male","Black / African / Caribbean / Black British","Harringay",04/25/2012
34810441,9,"Male","Black / African / Caribbean / Black British","Tottenham Green",05/01/2012
34828809,11,"Female","White","Fortis Green",06/08/2012
34857669,8,"Male","Black / African / Caribbean / Black British","Seven Sisters",09/11/2012
34881023,16,"Female","Black / African / Caribbean / Black British","Northumberland Park",07/16/2012
34956406,1,"Male","Black / African / Caribbean / Black British","Northumberland Park",06/14/2012
34969073,0,"Female","Mixed / multiple","St Ann's",01/17/2013
35038260,1,"Female","Black / African / Caribbean / Black British",,05/14/2012
35102296,0,"Female","White",,04/18/2012
35163428,1,"Female","Black / African / Caribbean / Black British","Not Stated",05/21/2012
35202143,4,"Female","White","St Ann's",04/03/2012
35295101,15,"Male","White","Stroud Green",02/01/2013
35305751,7,"Male","Mixed / multiple","Bruce Grove",04/25/2012
35446873,0,"Male","Mixed / multiple","Seven Sisters",05/21/2012
35623410,1,"Male","White","Woodside",11/30/2012
35623410,0,"Male","White","Woodside",05/10/2012
35665225,6,"Male","White","Woodside",06/18/2012
35665888,10,"Male","Mixed / multiple","Hornsey",05/29/2012
35712414,9,"Male","Black / African / Caribbean / Black British",,10/17/2012
35731921,0,"Female","White","Bruce Grove",03/28/2013
35746653,4,"Male","White","Not Stated",11/01/2012
35762480,7,"Female","White","White Hart Lane",11/22/2012
35835524,8,"Male","Black / African / Caribbean / Black British","Northumberland Park",08/07/2012
35910502,2,"Male","No data","Noel Park",08/24/2012
35926563,10,"Female","Black / African / Caribbean / Black British","Tottenham Green",08/16/2012
35938896,2,"Female","Black / African / Caribbean / Black British","Not Stated",02/21/2013
35947927,0,"Female","White","White Hart Lane",10/22/2012
35987136,16,"Female","White","Muswell Hill",08/22/2012
36066711,4,"Male","Black / African / Caribbean / Black British","Northumberland Park",06/21/2012
36128222,0,"Female","Black / African / Caribbean / Black British","Harringay",03/05/2013
36194416,4,"Female","White","Bounds Green",06/15/2012
36194416,4,"Female","White","Bounds Green",11/09/2012
36194416,4,"Female","White","Bounds Green",01/24/2013
36212393,11,"Female","White","Muswell Hill",10/01/2012
36304134,16,"Female","Black / African / Caribbean / Black British","Not Stated",11/05/2012
36318563,1,"Male","Mixed / multiple","Tottenham Hale",03/30/2013
36370805,17,"Male","Black / African / Caribbean / Black British",,11/06/2012
36459343,16,"Female","White","Muswell Hill",08/06/2012
36471452,0,"Male","Mixed / multiple","Northumberland Park",04/02/2012
36480302,0,"Female","White","White Hart Lane",01/10/2013
36510924,6,"Female","No data","Stroud Green",09/13/2012
36551222,9,"Female","Other Ethnic Group","Not Stated",07/10/2012
36612540,8,"Male","Asian / Asian British","Bruce Grove",08/19/2012
36628150,0,"Male","White","Highgate",08/31/2012
36638309,6,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/30/2012
36737673,15,"Male","White","St Ann's",01/04/2013
36802667,13,"Female","Black / African / Caribbean / Black British","Not Stated",05/10/2012
36912392,1,"Male","White",,08/09/2012
36912392,2,"Male","White","Stroud Green",01/29/2013
36964657,0,"Female","Mixed / multiple","Tottenham Green",07/26/2012
37016944,13,"Male","White","Bounds Green",09/20/2012
37043732,15,"Male","White","Not Stated",01/15/2013
37056388,4,"Male","White","White Hart Lane",11/22/2012
37078062,0,"Female","Black / African / Caribbean / Black British","Seven Sisters",07/09/2012
37089074,16,"Female","Mixed / multiple",,11/16/2012
37102481,8,"Female","White","Bounds Green",07/06/2012
37109918,0,"Unknown","White","Woodside",09/18/2012
37138218,14,"Female","Black / African / Caribbean / Black British","Bruce Grove",07/16/2012
37179509,9,"Male","White","Highgate",03/20/2013
37179509,9,"Male","White","Highgate",11/20/2012
37179509,8,"Male","White","Highgate",07/05/2012
37238145,2,"Male","White","Tottenham Green",10/22/2012
37340533,9,"Male","Black / African / Caribbean / Black British","Noel Park",11/07/2012
37428860,9,"Female","White","Tottenham Hale",06/28/2012
37499238,0,"Female","No data",,01/27/2013
37509242,11,"Male","Asian / Asian British","Bounds Green",11/22/2012
37513440,10,"Male","No data","Northumberland Park",08/16/2012
37737292,1,"Male","Asian / Asian British","Fortis Green",04/17/2012
37841244,3,"Female","White","Not Stated",02/11/2013
37947662,15,"Male","White","Seven Sisters",10/04/2012
37993104,3,"Male","No data","Woodside",04/04/2012
38013625,0,"Female","Mixed / multiple",,09/17/2012
38025317,1,"Male","Black / African / Caribbean / Black British","Northumberland Park",02/07/2013
38141634,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",06/18/2012
38141634,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",07/06/2012
38213723,15,"Female","White",,10/01/2012
38217365,3,"Female","Black / African / Caribbean / Black British","Harringay",05/09/2012
38217365,4,"Female","Black / African / Caribbean / Black British","Harringay",02/28/2013
38268079,5,"Female","Black / African / Caribbean / Black British","Woodside",11/23/2012
38351431,0,"Female","Black / African / Caribbean / Black British","Bruce Grove",05/21/2012
38490558,6,"Male","No data","Fortis Green",06/27/2012
38522144,17,"Female","Black / African / Caribbean / Black British","Fortis Green",10/22/2012
38598999,16,"Male","Black / African / Caribbean / Black British",,08/06/2012
38637243,6,"Female","Black / African / Caribbean / Black British","Northumberland Park",11/19/2012
38640111,13,"Male","Black / African / Caribbean / Black British","St Ann's",04/25/2012
38673460,1,"Female","Black / African / Caribbean / Black British",,10/10/2012
38694536,15,"Female","Other Ethnic Group","Tottenham Green",01/14/2013
38696210,6,"Male","White","Tottenham Green",01/21/2013
38817809,7,"Female","Black / African / Caribbean / Black British","Tottenham Green",11/26/2012
38947920,6,"Female","Mixed / multiple","White Hart Lane",06/07/2012
38988533,1,"Female","Black / African / Caribbean / Black British","Northumberland Park",08/31/2012
39058472,16,"Female","White","Harringay",02/04/2013
39271170,3,"Female","Asian / Asian British","Not Stated",04/20/2012
39408125,5,"Male","Black / African / Caribbean / Black British","Seven Sisters",07/09/2012
39417578,3,"Female","White","Noel Park",04/05/2012
39448667,17,"Male","No data","Woodside",11/16/2012
39478237,6,"Male","Other Ethnic Group","White Hart Lane",08/07/2012
39522492,4,"Female","Mixed / multiple",,04/16/2012
39601792,0,"Female","Other Ethnic Group","Northumberland Park",04/19/2012
39613632,0,"Female","Black / African / Caribbean / Black British",,06/06/2012
39634569,3,"Female","Black / African / Caribbean / Black British","Hornsey",04/12/2012
39686277,0,"Male","White",,07/16/2012
39686277,1,"Male","White","West Green",02/19/2013
39816126,0,"Female","Black / African / Caribbean / Black British","West Green",10/10/2012
39820282,10,"Female","White","Noel Park",02/18/2013
39826384,17,"Female","Other Ethnic Group",,02/06/2013
39828144,6,"Male","White",,06/15/2012
39892456,0,"Male","Black / African / Caribbean / Black British",,05/10/2012
40044426,16,"Male","Mixed / multiple","White Hart Lane",07/13/2012
40134805,1,"Female","Asian / Asian British","Seven Sisters",09/21/2012
40134805,1,"Female","Asian / Asian British","Seven Sisters",09/21/2012
40203463,3,"Male","Black / African / Caribbean / Black British",,01/19/2013
40281768,0,"Male","Mixed / multiple",,07/03/2012
40326851,1,"Male","White","Not Stated",07/12/2012
40417122,11,"Male","White","Highgate",03/20/2013
40417122,11,"Male","White","Highgate",11/20/2012
40543181,12,"Female","White","West Green",04/10/2012
40577030,4,"Male","Black / African / Caribbean / Black British","Bounds Green",08/15/2012
40581610,5,"Female","Black / African / Caribbean / Black British","Harringay",01/14/2013
40581610,5,"Female","Black / African / Caribbean / Black British","Harringay",12/10/2012
40607110,1,"Female","White","White Hart Lane",08/08/2012
40607286,13,"Male","Black / African / Caribbean / Black British","White Hart Lane",07/18/2012
40623533,3,"Male","Unknown","Muswell Hill",09/11/2012
40640816,14,"Female","Black / African / Caribbean / Black British",,07/16/2012
40662228,3,"Female","No data","Bruce Grove",12/05/2012
40664297,1,"Male","Black / African / Caribbean / Black British","Tottenham Green",02/05/2013
40668983,14,"Female","White","Bruce Grove",05/06/2012
40707120,5,"Male","Black / African / Caribbean / Black British","Bounds Green",09/14/2012
40737383,1,"Male","White","Tottenham Hale",04/12/2012
40892140,1,"Male","Black / African / Caribbean / Black British","West Green",10/26/2012
40937076,0,"Male","Mixed / multiple","White Hart Lane",02/18/2013
41057824,8,"Female","Black / African / Caribbean / Black British","Not Stated",08/24/2012
41057824,7,"Female","Black / African / Caribbean / Black British",,05/29/2012
41292500,1,"Female","White","Tottenham Green",12/21/2012
41312352,0,"Male","Black / African / Caribbean / Black British","Noel Park",07/02/2012
41475852,12,"Male","Black / African / Caribbean / Black British","Not Stated",03/18/2013
41482581,6,"Male","Mixed / multiple","West Green",02/28/2013
41560557,5,"Female","White","Not Stated",01/11/2013
41560557,6,"Female","White","Not Stated",03/31/2013
41617846,0,"Male","White","Northumberland Park",09/27/2012
41682499,0,"Female","Black / African / Caribbean / Black British","Northumberland Park",04/23/2012
41734996,0,"Female","Mixed / multiple","Harringay",02/12/2013
41759537,9,"Female","Black / African / Caribbean / Black British","West Green",01/29/2013
41760170,3,"Male","Black / African / Caribbean / Black British","White Hart Lane",09/05/2012
41763606,5,"Female","White","Seven Sisters",03/01/2013
41864524,12,"Female","Mixed / multiple","Not Stated",04/25/2012
41879327,13,"Male","White","West Green",07/13/2012
41941146,12,"Female","White","Seven Sisters",05/18/2012
41999629,0,"Female","Mixed / multiple",,04/12/2012
42065865,15,"Female","Black / African / Caribbean / Black British",,01/11/2013
42071514,3,"Female","Asian / Asian British","Alexandra",10/28/2012
42141840,10,"Male","Black / African / Caribbean / Black British","Seven Sisters",11/23/2012
